aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
94573931,3.548304481274882,138182,1,10,0,0
94573932,1.1740792140986342,279224,0,1,0,0
94573933,1.1,112389,0,1,0,0
94573935,1.6028573501010097,272016,2,3,1,0
94573936,1.2411988256390736,165214,0,1,0,0
94573938,1.9936922280707248,188122,3,5,0,1
94573940,1.6422635797687501,177389,0,4,0,0
94573942,5.281259072801042,177366,6,14,1,1
94573945,3.8160229519635425,222254,5,12,1,1
94573946,1.661813530709375,177940,0,4,0,0
94573947,4.877381344298959,177857,3,14,0,1
94573948,1.1111111110010417,177111,0,1,0,0
94573950,1.5020804711200002,156699,1,3,0,0
94573954,1.18336301232,262284,0,1,0,0
94573955,2.4854097712800005,157826,5,10,0,0
94573956,1.32577381824,141697,1,2,0,0
94573957,1.1,201486,0,1,0,0
94573958,2.22036081424,232619,1,5,0,0
94573960,2.929562157340537,212890,2,10,1,0
94573961,1,166892,0,0,0,0
94573962,2.3030818452283226,109211,2,8,0,1
94573963,1.3360499274230873,111566,0,2,0,0
94573964,1.9054752804532886,253756,2,6,0,1
94573966,1.1,138459,0,1,0,0
94573967,2.4765774378881877,126623,1,7,0,0
94573968,1.5563904852762418,238295,0,4,0,0
94573969,1.548869021977584,253823,1,4,0,0
94573971,1.3431309679645274,151276,0,2,0,0
94573972,1.4006245372696453,261673,0,1,0,0
94573973,5.010997230326215,175829,3,10,0,0
94573975,2.697547880879042,186644,1,5,1,0
94573976,1.117310624627682,210080,1,1,0,0
94573977,4.012826988376359,141651,2,11,1,0
94573978,1,144692,0,0,0,0
94573982,2.6030078289985057,252642,2,7,0,0
94573984,2.1182277890283077,150577,1,4,0,0
94573985,1.249664103745154,150580,0,2,0,0
94573986,1.3955734718747488,210552,1,3,0,0
94573987,11.41267196984999,172873,9,20,1,1
94573988,1.7083043221623813,269861,2,4,0,0
94573989,3.6614372807934177,138010,2,9,0,0
94573990,1.6294170489987858,220335,0,4,0,0
94573991,1.9613498387784187,270958,1,6,0,1
94573992,1,255723,0,0,0,0
94573993,2.5680200698608773,270738,1,8,0,0
94573994,3.660172030904434,220536,4,8,1,1
94573995,1.9078121138012147,224602,0,4,0,0
94573996,1.127292090973584,270703,0,1,0,0
94573998,1,255797,0,0,0,0
94573999,3.3857702095960085,266608,1,7,1,0
94574001,2.0646141072543633,274550,1,6,0,0
94574002,2.28411396044289,154460,0,7,0,0
94574003,2.010583946577092,206153,2,6,0,0
94574006,1,241466,0,0,0,0
94574008,1.3872962981262669,129812,1,2,0,1
94574009,1.11,206175,1,1,0,0
94574012,1.3778037580286169,244612,1,3,0,0
94574013,1.1313130001589826,228663,1,2,0,0
94574016,1.115612087599364,153570,0,1,0,0
94574017,1.1,114010,3,10,1,0
94574020,2.812819795831005,120121,2,8,0,0
94574022,5.097489221397997,162150,5,16,0,0
94574024,2.026123156063342,223485,2,5,0,1
94574026,2.9927344350155654,171820,1,7,0,1
94574027,1.6850201752685128,268446,2,4,0,0
94574028,2.3577166618590786,162310,3,4,1,0
94574029,2.4679326055172153,139434,4,8,0,0
94574030,1.5056493832933335,113959,2,3,0,1
94574031,1.6886331966533334,214746,0,4,0,0
94574032,1.1899046604933334,123023,0,1,0,0
94574033,1.2171403967733334,127098,0,1,0,0
94574035,1.1235587001466667,115867,1,1,0,0
94574037,1.21238360068,183089,0,2,0,0
94574038,1.6609143762933334,238276,2,5,0,0
94574039,1.2212434650666668,262796,0,1,0,0
94574046,1.11,269216,0,1,0,0
94574081,2.4837329959122862,100725,3,5,1,1
94574082,1.1456196874018099,104808,1,1,0,1
94574083,4.76140280782439,206819,5,12,0,1
94574084,1.3848982669432846,135497,0,2,0,0
94574085,1.5047023991001147,116961,0,2,0,0
94574086,1.1111111111111112,250794,1,1,1,0
94574087,2.3117180349593855,211889,0,5,0,0
94574088,1,116980,0,0,0,0
94574089,2.846850100719097,180467,0,5,0,0
94574091,1,239348,0,0,0,0
94574092,1.6661438438380416,173283,1,5,0,0
94574093,1.1237113372022882,211082,0,1,0,0
94574097,1.4051986482452732,197332,0,3,0,0
94574099,2.618044540001808,265221,2,8,0,0
94574101,1.9411423381343509,221536,1,5,0,1
94574102,1.415372506198411,181149,1,3,0,1
94574104,1.1618079991910157,199955,0,1,0,0
94574105,1,196319,0,0,0,0
94574106,1,143659,0,0,0,0
94574107,1.1310394684934009,258988,0,1,0,0
94574108,1,274570,0,0,0,0
94574111,1.1,146449,0,1,0,0
94574112,1.1111560087440382,178860,1,1,0,0
94574114,1.160730458982512,145807,0,1,0,0
94574116,2.0610586812400635,214824,2,5,0,1
94574117,1.1111110001589826,109023,1,1,0,0
94574118,1.1265420467408584,157254,0,1,0,0
94574120,3.4890811632686267,120241,1,10,1,0
94574121,2.992717306706258,223459,1,8,0,1
94574122,1.73792557943196,183851,1,4,1,0
94574123,1,139416,0,0,0,0
94574124,1.4128725765541859,199308,0,2,0,0
94574125,1,228211,0,0,0,0
94574126,1.5251070161724847,153260,0,3,0,0
94574128,1.1309917446279452,146589,1,1,0,0
94574129,1.182226742811087,278090,0,1,0,0
94574130,1.7234368528266668,174685,0,4,0,0
94574132,1.1326396046133334,144639,0,1,0,0
94574137,1.1212121000266666,244084,1,1,1,0
94574141,1.2874202584951457,270645,1,2,0,0
94574145,1,124292,0,0,0,0
94574146,1.1,222526,0,1,0,0
94574147,1.817510927184466,145756,0,6,0,0
94574182,3.1175732411563204,184150,0,5,0,0
94574183,2.2845800815669506,214727,1,7,0,0
94574185,1.850834251933389,198415,0,3,0,0
94574186,1.4528805694597895,146308,1,3,0,0
94574187,1.3815316241398872,205899,1,2,0,1
94574188,2.6201863863385584,241796,4,9,1,1
94574189,1.8737523307009307,274267,3,5,0,1
94574190,1.5303033348676083,209383,0,4,0,0
94574192,1.482655624350772,230379,0,3,0,0
94574193,1,131936,0,0,0,0
94574194,1.148316768230179,191942,0,1,0,0
94574195,1.2419204740927212,211131,0,1,0,0
94574196,1.469812812663597,121826,0,3,0,0
94574197,1.1111111111000094,118682,1,1,1,0
94574198,1.5761987462980884,219603,0,4,0,0
94574200,1.7718538316151524,129940,0,4,0,0
94574201,1.506538211127677,221762,0,3,0,0
94574202,1.5147166979971023,266700,0,3,0,0
94574203,1.7879081998185065,241370,1,5,1,0
94574204,1.196076850187226,206130,0,1,0,0
94574205,1,219759,0,0,0,0
94574206,1.494325723917496,206108,1,3,0,1
94574207,1.3186750868560586,251793,0,2,0,0
94574208,1.7581262419804142,110013,0,4,0,0
94574209,1.5791910407764087,117752,0,2,0,0
94574211,1.1566713538950717,153543,0,1,0,0
94574212,1,108606,0,0,0,0
94574213,1.3885810438791732,105530,0,3,0,0
94574215,1,109077,0,0,0,0
94574216,1.3652500510333863,256229,1,3,0,0
94574218,1,125441,0,0,0,0
94574221,2.519038364590534,277394,0,8,0,0
94574223,1.211,268406,0,2,0,0
94574224,2.210079254260437,276971,1,4,0,0
94574225,1.9218526042998434,219903,2,4,0,1
94574226,2.4341298813372703,168866,2,6,0,0
94574227,2.342843588849804,197549,3,8,0,1
94574228,1.8580544443580487,219925,2,6,0,0
94574229,2.531578769455919,204288,2,8,0,1
94574235,2.744401370986667,244257,2,9,0,1
94574237,1.1533497857866668,184674,0,1,0,0
94574238,1.3604942644266667,125298,0,2,0,0
94574241,1,147045,0,0,0,0
94574242,1.4135603410194175,159648,0,3,0,0
94574245,1,224948,0,0,0,0
94574247,1.4248203094660195,119398,2,3,0,1
94574280,4.517374494612165,159095,2,15,0,1
94574281,2.359131032850402,274292,1,5,0,0
94574282,1.834953120092535,196123,1,7,0,0
94574284,1.7595059649338232,259689,1,4,1,0
94574285,2.2594570365256055,109200,1,7,0,0
94574286,2.6396806013930125,203416,0,6,0,0
94574287,1.9776458355939213,104888,1,4,0,1
94574288,2.2174198027264564,206847,2,7,0,0
94574289,2.367777221282763,232257,1,8,0,0
94574291,1.6188258088646235,103184,0,3,0,0
94574292,2.609393586244426,254293,3,10,0,1
94574293,1.1269727852659792,239287,1,1,1,0
94574294,1.3336433124496423,131943,1,2,0,1
94574295,1.8837897201662053,190732,1,5,0,0
94574296,2.7893821948483524,235748,2,7,0,0
94574297,1.225793648086789,234482,0,2,0,0
94574298,2.269112164841893,151683,1,5,1,0
94574299,1.1769832195944163,254336,0,1,0,0
94574300,1.5369734955317247,258964,1,4,0,1
94574302,1.6778149396951436,266559,0,5,0,0
94574303,2.1966624283825285,147980,0,4,0,0
94574304,1.513690353609976,107198,0,2,0,0
94574305,2.65711382319693,251512,2,8,1,0
94574307,3.5688656947410133,146057,3,12,0,1
94574308,1.3202774938680821,252786,0,2,0,0
94574309,4.14005529657055,252721,1,15,0,0
94574310,1.1586420141494436,212339,0,1,0,0
94574311,1.3794036423492724,161440,2,13,0,1
94574313,1.3949271089030206,153538,2,3,0,1
94574316,2.4799874426073134,261096,3,9,1,1
94574319,1.580781492845787,210066,0,3,0,0
94574322,2.3103554583606414,131761,1,7,0,0
94574323,1.732915619803118,219887,2,5,0,1
94574324,5.023600214365774,139562,0,8,0,0
94574326,2.084822940339352,274365,1,5,0,0
94574327,1.6127619054634104,218452,2,4,1,0
94574330,2.175876373666667,175740,2,7,0,1
94574332,1.8983610717333335,106768,1,4,0,0
94574333,2.1092610174799997,135099,3,9,0,1
94574335,1.2121212000133332,184702,2,2,1,0
94574336,1.3683286808266666,108561,1,3,0,0
94574337,1.12401758724,141624,0,1,0,0
94574339,1.3346739145466666,145863,0,2,0,0
94574341,1.1,196743,1,1,0,0
94574342,1.138560063106796,241726,0,1,0,0
94574345,1,144039,0,0,0,0
94574380,1.7686436853330263,191366,1,6,0,0
94574381,2.2546161339967217,168562,1,4,0,1
94574382,1.4156414227201481,191470,1,3,0,0
94574383,1.6705867878333507,115235,0,3,0,0
94574384,1.87063655006925,174624,0,5,0,0
94574386,2.074679801389278,135637,2,4,0,1
94574387,1.3614831096201965,160710,0,2,0,0
94574388,2.400442152672521,275932,1,6,0,0
94574389,2.0468526290547455,133220,1,6,0,0
94574391,3.3530806337365164,181781,2,9,1,0
94574394,1.2610151295238794,239330,1,2,0,1
94574396,1.3824168219011113,220139,0,2,0,0
94574397,1,254284,0,0,0,0
94574399,1.1905374251612901,250125,0,1,0,0
94574400,1.1320240961059516,159706,0,1,0,0
94574401,3.0657114131571848,206084,4,9,1,0
94574403,1.4744020544551248,252756,0,3,0,0
94574406,1.5855207792038208,198872,0,4,0,0
94574408,1.3378190695035959,232462,0,2,0,0
94574409,1,251138,0,0,0,0
94574410,1,217218,0,0,0,0
94574411,1.6450824184419715,228661,0,4,0,0
94574415,1.1123720044515104,157828,0,1,0,0
94574419,1,248457,0,0,0,0
94574420,1.3685713521528378,120351,0,2,0,0
94574421,1.1350851297028943,204175,0,1,0,0
94574422,4.16120940990205,223349,2,7,1,1
94574423,4.757680596191472,277339,0,10,0,0
94574424,1.1270914834019825,197547,0,1,0,0
94574425,1.5162000409256065,223501,0,3,0,0
94574426,1.8199393967778486,152570,0,4,0,0
94574427,2.6384094160210836,153371,1,5,0,0
94574428,2.4338143784168143,223434,1,5,0,1
94574429,2.393298167958785,268345,0,5,0,0
94574431,1.4223245872666666,109177,1,3,0,0
94574432,1.2266540003066666,124834,0,2,0,0
94574434,1.6808506251466668,146295,0,4,0,0
94574439,1.1111111000133334,106742,1,1,1,0
94574443,1,206343,0,0,0,0
94574445,1,270647,0,0,0,0
94574446,1.7914105716019417,209944,1,6,0,0
94574447,1,235256,0,0,0,0
94574480,1.9934598229672373,175141,2,4,0,0
94574481,1,250761,0,0,0,0
94574483,2.2018768939100206,132554,1,5,0,0
94574484,2.1530053201073596,250820,1,6,1,0
94574486,2.99501363420897,160768,0,7,0,0
94574488,4.892626086599417,140978,2,16,0,0
94574489,1.2244897959183674,254884,1,2,0,0
94574492,1.5257413650193221,166209,0,4,0,0
94574493,2.8792656531316667,191949,2,6,1,0
94574495,1.417552612971808,254341,1,3,0,1
94574496,1.8825771981107344,235139,1,5,0,0
94574497,1.7705090883809698,128334,1,5,0,0
94574498,1.2974052630139172,263355,1,2,0,1
94574500,1.6519909936848616,221740,2,3,0,1
94574502,1,224780,0,0,0,0
94574504,1.9630856041256104,186956,0,6,0,0
94574505,1.7014222433603048,110057,3,5,0,1
94574506,1.3857146358952699,129816,1,2,1,0
94574508,1.3257009416948864,206030,1,2,0,1
94574509,1.1616732751738523,117757,0,1,0,0
94574520,2.6658514364083694,219760,2,7,0,0
94574522,1.127404307977889,190909,0,1,0,0
94574523,3.774293808781886,274376,2,13,1,0
94574526,1.2861038477812112,139596,1,2,0,0
94574528,2.589371273255698,183875,1,10,0,0
94574529,1.381241851146108,223344,1,1,0,1
94574530,1.15104141736,149898,1,1,1,0
94574531,1.2125453056933333,175689,0,2,0,0
94574533,2.254803489706667,174589,0,5,0,0
94574534,1,262768,0,0,0,0
94574536,1.1826951130533334,223185,0,1,0,0
94574539,1.22543505432,103841,0,2,0,0
94574544,1.5228302463592234,179245,1,4,0,0
94574548,1.2,205281,0,2,0,0
94574580,4.669962672464731,206802,1,7,0,1
94574581,2.6145432297103026,205672,3,6,1,1
94574582,1.5367468694309654,105015,1,3,0,0
94574583,2.3520962930839735,135003,0,6,0,0
94574584,1.6538585030497128,140984,2,4,1,1
94574585,2.009449855825401,211772,1,4,1,0
94574589,1,152258,0,0,0,0
94574590,1,178133,0,0,0,0
94574591,1,263378,0,0,0,0
94574593,2.047131554781121,149329,1,6,0,1
94574595,1.705418336032288,151747,2,5,1,0
94574596,2.1926173542631546,126064,5,7,0,0
94574597,1.2907612141965914,118738,0,2,0,0
94574599,1,128282,0,0,0,0
94574601,1.487520569247591,198860,0,3,0,0
94574604,1.1224489795200303,258921,0,1,0,0
94574605,4.148728491079101,252727,2,14,0,1
94574606,1.2011923827514674,240973,1,1,1,0
94574608,1.9467020381241658,252941,0,5,0,0
94574612,1,178805,0,0,0,0
94574615,1.648695985373609,114043,2,3,0,1
94574618,1.122323000317965,178859,0,1,0,0
94574620,7.818258011765948,213880,7,13,1,1
94574621,5.558196411974258,219817,2,9,0,0
94574622,3.4164370527075834,223441,1,6,0,0
94574624,1.1648924940650565,126310,1,1,1,0
94574625,1.5724212794401948,114710,0,4,0,0
94574626,1.934635376425918,183763,0,5,0,0
94574627,2.7902190898330295,277970,2,8,0,0
94574628,1.5176514300108195,139418,1,3,1,0
94574629,1.2040278950506869,256440,1,1,0,0
94574631,2.4331614950933336,184700,2,7,1,1
94574636,1.3450498677466667,256819,1,3,0,0
94574638,1,124853,0,0,0,0
94574639,1.1238411018666667,169758,1,1,0,1
94574640,1.21,111008,1,2,0,0
94574647,1,153040,0,0,0,0
94574681,1.5636784434305424,178781,1,3,0,0
94574682,3.3409496518686184,102017,1,7,0,1
94574684,4.065026334489412,275924,4,9,1,1
94574685,1.3595178114126842,133271,0,2,0,0
94574688,1.7082372549012947,260487,2,3,0,1
94574689,1.6127254783043734,223206,0,3,0,0
94574692,1.5062396216979095,174002,1,4,0,1
94574694,1.5565375677570998,211127,2,4,0,1
94574695,1.4123697424785593,173998,0,3,0,0
94574696,1.9356296934493031,194933,1,6,0,0
94574700,1.5524043372178171,129868,0,4,0,0
94574701,4.233359105592834,221771,2,12,0,0
94574702,5.013541410021702,154452,5,17,1,0
94574703,2.2075396982598043,219789,2,7,0,0
94574706,1.8113693893259066,242541,1,4,0,0
94574707,1.480274984040601,252748,0,3,0,0
94574708,2.673738076759547,269630,2,10,0,0
94574709,1,110055,0,0,0,0
94574721,1.5822979606191394,114860,1,2,0,0
94574723,2.9264121266000966,277335,4,11,1,0
94574725,1.5038245051727928,219911,0,3,0,0
94574726,1.3993831406233794,139391,0,3,0,0
94574727,2.016209102758615,205560,1,6,0,0
94574728,1.9669902029291593,277416,2,5,0,0
94574729,1.3559896223629782,183907,1,3,0,0
94574740,1,251398,0,0,0,0
94574741,1,239398,0,0,0,0
94574743,1,156462,0,0,0,0
94574745,1.1222200024271844,155254,1,1,0,0
94574747,1.1111100012135922,168660,0,1,0,0
94574748,1.1157901638349514,235273,0,1,0,0
94574749,1,155307,0,0,0,0
94574781,1,250814,0,0,0,0
94574782,1.1952294307655402,188480,0,1,0,0
94574784,2.0932477857925935,210463,0,6,0,0
94574787,2.8759916025295365,216503,2,9,0,0
94574788,1.2772090761334103,239930,0,1,0,0
94574789,1.8363559382491386,160716,1,5,0,0
94574790,1,180489,0,0,0,0
94574792,1.8149293312216384,159490,0,5,0,0
94574795,1.3716739012827779,254332,1,3,0,0
94574796,1.1354397479286817,165472,0,1,0,0
94574797,2.3081062736583147,101336,3,6,1,0
94574798,2.0565432106968737,278950,2,6,0,0
94574799,1.2717137298770151,126528,0,2,0,0
94574800,2.2565727008766636,207249,1,5,0,0
94574801,2.153901833838627,206182,0,7,0,0
94574803,1,205908,0,0,0,0
94574805,1.7104360116974089,198874,0,5,0,0
94574806,1.9966688934461934,263536,0,6,0,0
94574807,1.1796046156538371,196594,1,1,0,1
94574808,1.2231669258261444,258940,0,1,0,0
94574809,1,252778,0,0,0,0
94574812,1.8744493556438793,144653,2,7,0,0
94574814,1.4008990645468997,127001,0,3,0,0
94574815,1.3513330637519874,145792,1,3,0,1
94574817,1.6903249232114468,275990,0,5,0,0
94574818,1,125454,0,0,0,0
94574819,1.3915790600953895,217208,0,3,0,0
94574820,2.046182393483856,256550,0,6,0,0
94574822,1.2748428062706556,204162,0,2,0,0
94574823,2.1600373513987803,199547,1,7,0,0
94574824,3.0214124453082944,204272,3,9,0,1
94574825,2.1044866798469215,223498,0,4,0,0
94574828,4.4172724535318775,200639,3,13,1,1
94574829,1.6609213876068,204287,2,4,0,0
94574831,1,184705,0,0,0,0
94574834,1.21,145680,0,2,0,0
94574835,1.5942559146800002,125363,0,5,0,0
94574838,1.6377088674,220845,0,4,0,0
94574848,1.756156222087379,125294,1,4,1,0
94574849,1.1111100012135922,155252,0,1,0,0
94574880,1.2166318089707588,196273,0,1,0,0
94574882,1.3422815382584468,191464,0,2,0,0
94574883,1,205863,0,1,0,0
94574884,2.5890930019197693,245967,2,6,0,0
94574885,1.4960254829927713,217089,1,3,0,1
94574886,1.1815776521879495,240076,0,1,0,0
94574888,2.5598122367442437,139201,2,7,1,0
94574889,2.8257600140801467,121116,0,4,0,0
94574892,1.5870014785113749,118681,1,4,0,0
94574893,1,250657,0,0,0,0
94574895,1.3735551552472316,128341,2,3,0,0
94574896,1.1473721454564407,236322,1,1,0,1
94574898,1.1881957666432392,165436,0,1,0,0
94574899,2.4193437157816193,149327,3,10,0,0
94574901,2.6147139387331877,221603,1,6,0,0
94574903,1,110048,0,0,0,0
94574904,1.4335816193516475,274490,0,3,0,0
94574905,1.1,206187,0,1,0,0
94574906,1,206045,0,0,0,0
94574907,1.4373170723971378,110029,0,2,0,0
94574908,2.434329430238537,251009,1,8,0,1
94574909,1,205803,0,0,0,0
94574912,1.586509046581876,256235,0,5,0,0
94574913,1.2,175803,0,2,0,0
94574914,1,127135,0,0,0,0
94574916,1.4295591310015898,105529,1,3,0,1
94574918,1.1265420467408584,256224,0,1,0,0
94574920,2.591241925028841,187929,2,7,0,1
94574921,1.2454902901416562,204306,0,2,0,0
94574925,4.494270554157389,228321,2,10,0,1
94574926,1.6861650597971813,204295,0,2,0,0
94574928,1.3355391389129365,171780,0,2,0,0
94574930,1.6361371928533335,113938,0,4,0,0
94574931,2.8569975417733335,153044,2,10,1,0
94574933,1.9660107734266667,145691,1,5,0,1
94574934,1.7751308616266668,141654,0,5,0,0
94574935,1.27996164148,132565,0,2,0,0
94574937,1.2121212000133332,214753,0,2,0,0
94574938,1.1780435950266668,216490,0,1,0,0
94574944,1,128474,0,0,0,0
94574946,1,138497,0,0,0,0
94574980,1,133154,0,0,0,0
94574984,2.3635441567701223,180461,0,4,0,0
94574985,1.4989083257432247,280218,1,3,1,0
94574987,1.1,273026,0,1,0,0
94574988,1.7045949811276366,203393,2,5,0,0
94574989,1.4192091763542523,106779,0,2,0,0
94574990,1,270586,0,0,0,0
94574991,1.381683072915179,265197,0,3,0,0
94574993,1.4999848191273635,166804,2,4,1,0
94574994,1.2454370832675423,278882,0,3,0,0
94574995,2.558213524896874,236297,2,7,0,1
94574997,1,140381,0,0,0,0
94575001,1.316223551827746,210021,1,2,0,0
94575003,3.928975065212699,148278,1,8,0,1
94575004,4.043561498126042,261640,0,6,0,0
94575006,2.323821114578669,199206,0,7,0,0
94575007,1.8576925070755437,223836,0,4,0,0
94575009,4.097472832213054,123045,2,7,0,0
94575020,1.4466825387687416,161878,0,9,0,0
94575021,2.220331734750696,210562,2,6,0,0
94575022,2.2985576958115823,265746,1,4,1,0
94575023,4.803850436141486,164210,4,13,0,0
94575025,3.2334063295369306,259710,1,8,0,0
94575026,1.3895533456649667,147578,3,12,0,0
94575027,2.5615216817589803,180401,1,7,1,0
94575029,2.2334364118026535,124007,1,9,1,0
94575030,1.1612767337085828,196985,0,1,0,0
94575031,3.497808781294358,177850,2,13,0,0
94575032,1.8789476948753718,177889,0,4,0,0
94575033,2.8135655068314183,177399,3,8,0,1
94575034,1.3681623927417774,179570,0,2,0,0
94575035,2.1666240406772923,259551,2,5,0,0
94575036,1.4165203141340312,222354,1,3,0,1
94575037,1.437972286407682,204907,1,3,0,1
94575060,4.003552070366736,254231,2,7,1,1
94575061,2.0412991511662426,197266,0,8,0,0
94575063,2.9788217274224813,236814,2,7,1,0
94575064,1.4817269154603199,173269,2,3,0,0
94575065,4.529072504821974,268190,1,14,0,0
94575066,1.1,151631,1,6,0,0
94575067,3.878677868517471,149211,2,8,1,0
94575068,1.2716740730072296,194205,0,1,0,0
94575069,1.8247610758016313,167820,0,2,0,0
94575070,1.2447882940371153,138624,0,2,0,0
94575071,1.5907608603170398,163108,1,4,0,0
94575073,1.633302397245059,227238,0,4,0,0
94575074,1.132650765799494,121674,0,1,0,0
94575075,3.775356403955727,276461,3,12,0,0
94575076,1.457534439797309,162567,1,3,0,1
94575077,3.174192170442821,242912,3,12,1,0
94575078,1.2673026792029818,277039,1,2,0,1
94575080,2.833355065644384,179463,1,6,0,0
94575081,2.1622017250507697,133722,0,3,0,0
94575082,2.020795927490947,204019,0,6,0,0
94575083,2.4469628499294585,260499,0,6,0,0
94575085,1.3060046734432027,201018,0,2,0,0
94575086,4.6545284928649675,158357,0,7,0,0
94575087,1.130304046190386,253090,0,1,0,0
94575088,1,127717,0,0,0,0
94575089,5.471443623951493,133717,4,14,0,1
94575093,1,163778,0,0,0,0
94575101,2.4019513245754442,210026,2,5,1,0
94575102,2.695153630417156,110344,4,7,0,1
94575103,2.8942525085422997,199203,2,8,0,0
94575104,2.073172474484254,199263,1,4,0,0
94575105,2.7230514286401317,160877,2,8,0,0
94575106,2.0171271123652685,199280,0,5,0,0
94575107,1.5158841692431886,199262,1,3,0,0
94575108,1.1618083165761508,157835,1,1,0,0
94575110,1.6021699289416111,273173,3,4,0,1
94575111,1.4326120554779749,261141,1,3,0,1
94575112,1.729207590974151,270351,2,5,0,1
94575113,4.4651687052121964,182169,1,10,0,0
94575114,2.414826503055844,139525,2,5,1,0
94575115,1.4016581613543215,139359,1,3,0,0
94575116,1.8906317006041649,228760,1,4,0,0
94575117,1.8511837165293827,144340,1,5,0,0
94575119,2.3236869237688245,171101,0,6,0,0
94575120,5.790272733509921,199149,5,17,0,0
94575121,2.605609385583593,209339,1,5,0,0
94575123,1.2159679952444882,199083,2,11,0,0
94575124,1.6852529327876007,124143,1,3,0,0
94575125,1.377639299017099,265617,0,2,0,0
94575126,3.278072522720429,166004,2,10,0,0
94575128,1.8685226756748285,155952,2,5,0,0
94575129,1.7298126483548053,269802,0,4,0,0
94575130,2.3027138952628317,204900,1,6,0,1
94575131,2.2980577287349204,179789,0,6,0,0
94575132,2.5726671617370256,179673,1,4,1,0
94575133,3.9777198288099513,204916,0,5,0,0
94575134,1.6396608357821316,204746,2,4,0,1
94575135,1.1879360520815685,135186,0,1,0,0
94575136,1.1813504531876502,177219,0,1,0,0
94575137,1.2349146896183965,204749,0,2,0,0
94575138,1.6578336405083838,204789,0,4,0,0
94575139,4.100416628193109,179715,1,11,0,0
94575150,4.291428169102531,159593,2,11,1,0
94575151,1.145624839296941,209912,0,1,0,0
94575152,3.7173903669534734,100076,0,8,0,0
94575153,1.695724436506541,235863,1,4,0,1
94575155,3.5330167450085046,122918,0,6,0,0
94575156,2.1926160978111158,156523,2,6,0,0
94575158,1.931125939808919,109880,0,5,0,0
94575159,2.1927089513729365,232770,2,5,0,0
94575161,2.596721592497257,246610,1,7,0,1
94575162,1.8652209811439668,151667,2,4,1,0
94575163,2.4992176255341065,149220,2,7,0,0
94575164,3.599569843924362,197214,2,5,0,1
94575166,1.9885996021067514,159420,1,4,0,0
94575167,2.854848250507154,236868,1,6,0,0
94575168,1.121212121212121,178007,1,1,1,0
94575169,1.6595563719907949,194806,1,4,0,0
94575170,2.7286274132901402,158324,0,10,0,0
94575171,1.6267657933850699,202797,1,3,0,0
94575172,1.3354681190321314,197844,1,2,0,0
94575173,1.2520374431300754,208079,0,1,0,0
94575175,2.201836969546222,148019,0,5,0,0
94575176,1.4024570577827449,202796,1,3,0,0
94575177,1.9347424366115606,182996,0,6,0,0
94575179,1.8300368176999462,100771,0,4,0,0
94575180,3.966314899487447,198599,2,12,0,0
94575181,2.970843227603581,115130,2,8,0,1
94575182,2.053896693510583,274194,1,5,1,0
94575183,5.525104669779462,146203,3,14,1,1
94575184,1.4487901154172944,103758,0,2,0,0
94575185,1.9096082138706185,251953,0,4,0,0
94575186,1.3760803874443182,167328,0,2,0,0
94575187,2.755361132057634,113876,1,7,0,1
94575189,1,230802,0,0,0,0
94575190,3.854486316172161,146211,2,11,0,0
94575191,2.1421489337496524,242901,1,6,0,0
94575192,2.2622428394280174,248276,0,6,0,0
94575193,1.1668980453551687,276607,0,1,0,0
94575194,1.514994344074749,108462,0,2,0,0
94575195,4.959893883101964,115787,2,12,0,1
94575196,2.4955175571274673,260895,1,8,0,1
94575198,1.208440081029376,256009,2,7,0,0
94575199,1.5934066910861775,233366,1,4,0,0
94575200,1.3752558923353035,279671,0,2,0,0
94575201,1.2133731836920636,223883,0,1,0,0
94575203,1.8709023585916862,110348,0,3,0,0
94575204,1.1,278455,0,1,0,0
94575206,2.617378443217336,175811,0,8,0,0
94575207,1.6027500169853615,151244,1,3,0,0
94575208,2.100933349967255,127658,0,5,0,0
94575209,1.2380742110340313,195091,0,2,0,0
94575210,3.3236486777485967,171241,4,9,1,1
94575211,5.1201658251944435,270361,2,7,1,0
94575212,1.4285714285216944,268311,0,3,0,0
94575213,1.9185066190652758,273273,0,5,0,0
94575214,1.4071742580302078,268319,2,3,0,0
94575215,1.31951456850605,261171,0,2,0,0
94575216,1.9230251589115066,270170,1,4,0,0
94575217,2.2375904815958303,210119,1,7,0,0
94575218,1.141970158276119,219974,0,1,0,0
94575219,2.275039788583924,268323,2,7,0,0
94575222,1.7524430970468199,246405,0,2,0,0
94575223,2.4567911847967583,208600,0,7,0,0
94575224,1.1766194254114821,217737,0,1,0,0
94575225,1.9352783520405623,210008,0,6,0,0
94575226,1.1111111111100012,181741,2,3,1,1
94575227,1.7484341513337478,160797,3,5,1,0
94575228,1.3935065331506749,268141,0,10,0,0
94575229,1.4070102905186206,147682,2,2,1,0
94575230,1.325707282197937,179509,1,3,1,0
94575231,1.354200607767842,177147,0,2,0,0
94575232,6.523314998462858,177306,0,8,0,0
94575233,2.267964097408858,177881,2,7,0,1
94575234,1.2300704499410244,179785,0,1,0,0
94575235,2.570917308791649,177719,2,5,0,1
94575236,1.44078171261279,259554,0,1,0,0
94575237,2.8724588613837323,136121,0,6,0,0
94575238,3.75161153828737,177878,3,8,1,0
